지점,지점명,일시,평균 상대습도(%)
203,이천,2019-07-04,58.9
203,이천,2019-07-05,62.8
203,이천,2019-07-06,62.5
203,이천,2019-07-07,55.8
203,이천,2019-07-08,62
203,이천,2019-07-09,60.4
203,이천,2019-07-10,76.1
203,이천,2019-07-11,83.6
203,이천,2019-07-12,73.1
203,이천,2019-07-13,74.8
203,이천,2019-07-14,78.4
203,이천,2019-07-15,90.4
203,이천,2019-07-16,80
203,이천,2019-07-17,78
203,이천,2019-07-18,71.4
203,이천,2019-07-19,81.6
203,이천,2019-07-20,85
203,이천,2019-07-21,94.1
203,이천,2019-07-22,80.5
203,이천,2019-07-23,76.5
203,이천,2019-07-24,87.8
203,이천,2019-07-25,96.5
203,이천,2019-07-26,99.1
203,이천,2019-07-27,86.5
203,이천,2019-07-28,99.6
203,이천,2019-07-29,84.8
203,이천,2019-07-30,84.9
203,이천,2019-07-31,93.9
203,이천,2019-08-01,87
203,이천,2019-08-02,78.9
203,이천,2019-08-03,83.3
203,이천,2019-08-04,79.5
203,이천,2019-08-05,77.9
203,이천,2019-08-06,75.1
203,이천,2019-08-07,94.3
203,이천,2019-08-08,87.8
203,이천,2019-08-09,82.5
203,이천,2019-08-10,72.4
203,이천,2019-08-11,64
203,이천,2019-08-12,95.5
203,이천,2019-08-13,81.5
203,이천,2019-08-14,73.8
203,이천,2019-08-15,93.3
203,이천,2019-08-16,85.1
203,이천,2019-08-17,88
203,이천,2019-08-18,76.6
203,이천,2019-08-19,79.1
203,이천,2019-08-20,75.1
203,이천,2019-08-21,80.3
203,이천,2019-08-22,73.4
203,이천,2019-08-23,67
203,이천,2019-08-24,87
203,이천,2019-08-25,78.4
203,이천,2019-08-26,76.6
203,이천,2019-08-27,84.8
203,이천,2019-08-28,79.8
203,이천,2019-08-29,87.6
203,이천,2019-08-30,76.3
203,이천,2019-08-31,74.4
203,이천,2019-09-01,81
203,이천,2019-09-02,74.8
203,이천,2019-09-03,85.8
203,이천,2019-09-04,95.3
203,이천,2019-09-05,97.1
203,이천,2019-09-06,92.4
203,이천,2019-09-07,76.5
203,이천,2019-09-08,87
203,이천,2019-09-09,93.8
203,이천,2019-09-10,92.6
203,이천,2019-09-11,88.8
203,이천,2019-09-12,83.4
203,이천,2019-09-13,75.4
203,이천,2019-09-14,88.5
203,이천,2019-09-15,78.9
203,이천,2019-09-16,66.6
203,이천,2019-09-17,66.3
203,이천,2019-09-18,61.5
203,이천,2019-09-19,68.8
203,이천,2019-09-20,79.8
203,이천,2019-09-21,87.4
203,이천,2019-09-22,92.6
203,이천,2019-09-23,71.4
203,이천,2019-09-24,82.5
203,이천,2019-09-25,85.5
203,이천,2019-09-26,85.8
203,이천,2019-09-27,77.4
203,이천,2019-09-28,82.9
203,이천,2019-09-29,81.4
203,이천,2019-09-30,81.6
203,이천,2019-10-01,87.3
203,이천,2019-10-02,99.4
203,이천,2019-10-03,84.1
203,이천,2019-10-04,87.9
203,이천,2019-10-05,80.4
203,이천,2019-10-06,70
203,이천,2019-10-07,96.8
203,이천,2019-10-08,69.3
203,이천,2019-10-09,70.5
203,이천,2019-10-10,84.1
203,이천,2019-10-11,74.6
203,이천,2019-10-12,61.5
203,이천,2019-10-13,73.5
203,이천,2019-10-14,76.1
203,이천,2019-10-15,74
203,이천,2019-10-16,84.1
203,이천,2019-10-17,84.5
203,이천,2019-10-18,81.1
203,이천,2019-10-19,78.4
203,이천,2019-10-20,86.5
203,이천,2019-10-21,81.1
203,이천,2019-10-22,78
203,이천,2019-10-23,84.5
203,이천,2019-10-24,62
203,이천,2019-10-25,67.5
203,이천,2019-10-26,68
203,이천,2019-10-27,81.1
203,이천,2019-10-28,74.8
203,이천,2019-10-29,77.6
203,이천,2019-10-30,78.3
203,이천,2019-10-31,82.9
203,이천,2019-11-01,81.4
203,이천,2019-11-02,87.4
203,이천,2019-11-03,80.6
203,이천,2019-11-04,75.8
203,이천,2019-11-05,80
203,이천,2019-11-06,78.1
203,이천,2019-11-07,64.1
203,이천,2019-11-08,57.5
203,이천,2019-11-09,64.1
203,이천,2019-11-10,80.8
203,이천,2019-11-11,84.5
203,이천,2019-11-12,92.6
203,이천,2019-11-13,90
203,이천,2019-11-14,42.3
203,이천,2019-11-15,90.6
203,이천,2019-11-16,92.4
203,이천,2019-11-17,99.3
203,이천,2019-11-18,62.5
203,이천,2019-11-19,54.4
203,이천,2019-11-20,54.5
203,이천,2019-11-21,59.9
203,이천,2019-11-22,60.8
203,이천,2019-11-23,75.9
203,이천,2019-11-24,81.3
203,이천,2019-11-25,71.1
203,이천,2019-11-26,74.5
203,이천,2019-11-27,53.4
203,이천,2019-11-28,65.4
203,이천,2019-11-29,62
203,이천,2019-11-30,59.4
203,이천,2019-12-01,86.3
203,이천,2019-12-02,53.6
203,이천,2019-12-03,88.9
203,이천,2019-12-04,79.1
203,이천,2019-12-05,39
203,이천,2019-12-06,47.4
203,이천,2019-12-07,78.5
203,이천,2019-12-08,85.6
203,이천,2019-12-09,81.9
203,이천,2019-12-10,90.3
203,이천,2019-12-11,76.6
203,이천,2019-12-12,50.4
203,이천,2019-12-13,64.1
203,이천,2019-12-14,75.8
203,이천,2019-12-15,80.8
203,이천,2019-12-16,81.8
203,이천,2019-12-17,94.9
203,이천,2019-12-18,80.4
203,이천,2019-12-19,55.1
203,이천,2019-12-20,58.8
203,이천,2019-12-21,81.9
203,이천,2019-12-22,82.4
203,이천,2019-12-23,90.1
203,이천,2019-12-24,100
203,이천,2019-12-25,92.5
203,이천,2019-12-26,87
203,이천,2019-12-27,60.8
203,이천,2019-12-28,76.1
203,이천,2019-12-29,88.8
203,이천,2019-12-30,85.8
203,이천,2019-12-31,49.5
211,인제,2019-01-01,58.6
211,인제,2019-01-02,60.5
211,인제,2019-01-03,59.4
211,인제,2019-01-04,58
211,인제,2019-01-05,56.4
211,인제,2019-01-06,58.6
211,인제,2019-01-07,54
211,인제,2019-01-08,44.6
211,인제,2019-01-09,51.9
211,인제,2019-01-10,48.9
211,인제,2019-01-11,68.4
211,인제,2019-01-12,68.1
211,인제,2019-01-13,73.1
211,인제,2019-01-14,69.5
211,인제,2019-01-15,56.1
211,인제,2019-01-16,53.3
211,인제,2019-01-17,54.6
211,인제,2019-01-18,55.9
211,인제,2019-01-19,68.4
211,인제,2019-01-20,47.8
211,인제,2019-01-21,64.1
211,인제,2019-01-22,67.5
211,인제,2019-01-23,54.9
211,인제,2019-01-24,52.3
211,인제,2019-01-25,49.6
211,인제,2019-01-26,51.4
211,인제,2019-01-27,53.3
211,인제,2019-01-28,46.5
211,인제,2019-01-29,51.8
211,인제,2019-01-30,51.1
211,인제,2019-01-31,48.4
211,인제,2019-02-01,39.1
211,인제,2019-02-02,67.3
211,인제,2019-02-03,88
211,인제,2019-02-04,41.3
211,인제,2019-02-05,60.4
211,인제,2019-02-06,64.8
211,인제,2019-02-07,47.4
211,인제,2019-02-08,46
211,인제,2019-02-09,41.6
211,인제,2019-02-10,46.8
211,인제,2019-02-11,39.1
211,인제,2019-02-12,51.1
211,인제,2019-02-13,48.4
211,인제,2019-02-14,59
211,인제,2019-02-15,80.4
211,인제,2019-02-16,66.3
211,인제,2019-02-17,66.1
211,인제,2019-02-18,61.8
211,인제,2019-02-19,84.5
211,인제,2019-02-20,72.3
211,인제,2019-02-21,75.5
211,인제,2019-02-22,72.5
211,인제,2019-02-23,66.5
211,인제,2019-02-24,62
211,인제,2019-02-25,63.6
211,인제,2019-02-26,61.4
211,인제,2019-02-27,57.1
211,인제,2019-02-28,61
211,인제,2019-03-01,59.5
211,인제,2019-03-02,55.5
211,인제,2019-03-03,60.1
211,인제,2019-03-04,57.6
211,인제,2019-03-05,67.4
211,인제,2019-03-06,67.6
211,인제,2019-03-07,76.5
211,인제,2019-03-08,60.6
211,인제,2019-03-09,49.5
211,인제,2019-03-10,58.5
211,인제,2019-03-11,65.1
211,인제,2019-03-12,59
211,인제,2019-03-13,27.8
211,인제,2019-03-14,49.6
211,인제,2019-03-15,77.8
211,인제,2019-03-16,77.3
211,인제,2019-03-17,61.5
211,인제,2019-03-18,53.6
211,인제,2019-03-19,54.3
211,인제,2019-03-20,69.5
211,인제,2019-03-21,76.1
211,인제,2019-03-22,56
211,인제,2019-03-23,69.5
211,인제,2019-03-24,51
211,인제,2019-03-25,68.9
211,인제,2019-03-26,49.8
211,인제,2019-03-27,64.4
211,인제,2019-03-28,71.1
211,인제,2019-03-29,60.1
211,인제,2019-03-30,76.9
211,인제,2019-03-31,78.3
211,인제,2019-04-01,56.6
211,인제,2019-04-02,49.8
211,인제,2019-04-03,41.1
211,인제,2019-04-04,37
211,인제,2019-04-05,35.5
211,인제,2019-04-06,59.4
211,인제,2019-04-07,63.1
211,인제,2019-04-08,41.6
211,인제,2019-04-09,54.6
211,인제,2019-04-10,79.8
211,인제,2019-04-11,68.9
211,인제,2019-04-12,55.3
211,인제,2019-04-13,45.1
211,인제,2019-04-14,75.1
211,인제,2019-04-15,51.4
211,인제,2019-04-16,41.6
211,인제,2019-04-17,39.4
211,인제,2019-04-18,65.3
211,인제,2019-04-19,54.6
211,인제,2019-04-20,61.4
211,인제,2019-04-21,67.9
211,인제,2019-04-22,67.5
211,인제,2019-04-23,57.9
211,인제,2019-04-24,77.6
211,인제,2019-04-25,71.6
211,인제,2019-04-26,81
211,인제,2019-04-27,64
211,인제,2019-04-28,68.9
211,인제,2019-04-29,71.1
211,인제,2019-04-30,64.5
211,인제,2019-05-01,56
211,인제,2019-05-02,45.3
211,인제,2019-05-03,43
211,인제,2019-05-04,48.1
211,인제,2019-05-05,38.8
211,인제,2019-05-06,34
211,인제,2019-05-07,40.6
211,인제,2019-05-08,40.6
211,인제,2019-05-09,43.1
211,인제,2019-05-10,44.8
211,인제,2019-05-11,49.4
211,인제,2019-05-12,69.1
211,인제,2019-05-13,67.3
211,인제,2019-05-14,55.5
211,인제,2019-05-15,54.6
211,인제,2019-05-16,55.5
211,인제,2019-05-17,60.4
211,인제,2019-05-18,61
211,인제,2019-05-19,81.1
211,인제,2019-05-20,58.4
211,인제,2019-05-21,49.5
211,인제,2019-05-22,48.1
211,인제,2019-05-23,50.6
211,인제,2019-05-24,52.5
211,인제,2019-05-25,59.1
211,인제,2019-05-26,49.5
211,인제,2019-05-27,78.8
211,인제,2019-05-28,48
211,인제,2019-05-29,45.4
211,인제,2019-05-30,49.3
211,인제,2019-05-31,46.1
211,인제,2019-06-01,57.1
211,인제,2019-06-02,52.6
211,인제,2019-06-03,54.5
211,인제,2019-06-04,50.9
211,인제,2019-06-05,55.9
211,인제,2019-06-06,75.5
211,인제,2019-06-07,85.5
211,인제,2019-06-08,70.4
211,인제,2019-06-09,75.8
211,인제,2019-06-10,75.9
211,인제,2019-06-11,74.8
211,인제,2019-06-12,64.8
211,인제,2019-06-13,63.4
211,인제,2019-06-14,62.1
211,인제,2019-06-15,74.9
211,인제,2019-06-16,69.8
211,인제,2019-06-17,64.1
211,인제,2019-06-18,85.6
211,인제,2019-06-19,84.6
211,인제,2019-06-20,72.8
211,인제,2019-06-21,76.8
211,인제,2019-06-22,64.4
211,인제,2019-06-23,62.5
211,인제,2019-06-24,66
211,인제,2019-06-25,61.5
211,인제,2019-06-26,70.5
211,인제,2019-06-27,64.6
211,인제,2019-06-28,72.6
211,인제,2019-06-29,78.4
211,인제,2019-06-30,71.4
211,인제,2019-07-01,63.3
211,인제,2019-07-02,64.1
211,인제,2019-07-03,64.8
211,인제,2019-07-04,59.8
211,인제,2019-07-05,60.4
211,인제,2019-07-06,63
211,인제,2019-07-07,66.4
211,인제,2019-07-08,72.5
211,인제,2019-07-09,68.3
211,인제,2019-07-10,76.6
211,인제,2019-07-11,80.8
211,인제,2019-07-12,81.4
211,인제,2019-07-13,71.8
211,인제,2019-07-14,70.9
211,인제,2019-07-15,80.4
211,인제,2019-07-16,79.9
211,인제,2019-07-17,74.5
211,인제,2019-07-18,69.6
211,인제,2019-07-19,74.1
211,인제,2019-07-20,77.1
211,인제,2019-07-21,86.6
211,인제,2019-07-22,74.6
211,인제,2019-07-23,74
211,인제,2019-07-24,81.9
211,인제,2019-07-25,82.9
211,인제,2019-07-26,90.9
211,인제,2019-07-27,82.9
211,인제,2019-07-28,90.4
211,인제,2019-07-29,79
211,인제,2019-07-30,75.1
211,인제,2019-07-31,85.5
211,인제,2019-08-01,80
211,인제,2019-08-02,77
211,인제,2019-08-03,71.9
211,인제,2019-08-04,72.3
211,인제,2019-08-05,72.4
211,인제,2019-08-06,67.6
211,인제,2019-08-07,90.9
211,인제,2019-08-08,81.3
211,인제,2019-08-09,78.8
211,인제,2019-08-10,75.9
211,인제,2019-08-11,70.9
211,인제,2019-08-12,86.4
211,인제,2019-08-13,77.4
211,인제,2019-08-14,74.1
211,인제,2019-08-15,86.6
211,인제,2019-08-16,82.8
211,인제,2019-08-17,71.9
211,인제,2019-08-18,75.4
211,인제,2019-08-19,74.3
211,인제,2019-08-20,72.4
211,인제,2019-08-21,83.8
211,인제,2019-08-22,71.5
211,인제,2019-08-23,71.5
211,인제,2019-08-24,80.8
211,인제,2019-08-25,78.3
211,인제,2019-08-26,77.9
211,인제,2019-08-27,79.5
211,인제,2019-08-28,78
211,인제,2019-08-29,87.4
211,인제,2019-08-30,69.5
211,인제,2019-08-31,75.3
211,인제,2019-09-01,75.8
211,인제,2019-09-02,74.1
211,인제,2019-09-03,80.5
211,인제,2019-09-04,92.9
211,인제,2019-09-05,92.5
211,인제,2019-09-06,87.3
211,인제,2019-09-07,73.8
211,인제,2019-09-08,79.8
211,인제,2019-09-09,84.4
211,인제,2019-09-10,91.8
211,인제,2019-09-11,82.3
211,인제,2019-09-12,73
211,인제,2019-09-13,75.5
211,인제,2019-09-14,85.5
211,인제,2019-09-15,76.5
211,인제,2019-09-16,69.6
211,인제,2019-09-17,73.5
211,인제,2019-09-18,68.1
211,인제,2019-09-19,76.4
211,인제,2019-09-20,77.3
211,인제,2019-09-21,76.1
211,인제,2019-09-22,79.1
211,인제,2019-09-23,75.1
211,인제,2019-09-24,80.9
211,인제,2019-09-25,82.1
211,인제,2019-09-26,77.6
211,인제,2019-09-27,78
211,인제,2019-09-28,79.8
211,인제,2019-09-29,79.4
211,인제,2019-09-30,76.5
211,인제,2019-10-01,82.6
211,인제,2019-10-02,90
211,인제,2019-10-03,87.6
211,인제,2019-10-04,84.8
211,인제,2019-10-05,83.5
211,인제,2019-10-06,72.5
211,인제,2019-10-07,91.5
211,인제,2019-10-08,72.3
211,인제,2019-10-09,74.8
211,인제,2019-10-10,81
211,인제,2019-10-11,73.5
211,인제,2019-10-12,63.1
211,인제,2019-10-13,71.1
211,인제,2019-10-14,77.6
211,인제,2019-10-15,73.1
211,인제,2019-10-16,78.1
211,인제,2019-10-17,77.5
211,인제,2019-10-18,77.5
211,인제,2019-10-19,76.6
211,인제,2019-10-20,79.6
211,인제,2019-10-21,77.4
211,인제,2019-10-22,79.5
211,인제,2019-10-23,78.6
211,인제,2019-10-24,69.1
211,인제,2019-10-25,68.5
211,인제,2019-10-26,65.5
211,인제,2019-10-27,74.4
211,인제,2019-10-28,71.1
211,인제,2019-10-29,69.1
211,인제,2019-10-30,73
211,인제,2019-10-31,76.8
211,인제,2019-11-01,73.8
211,인제,2019-11-02,80
211,인제,2019-11-03,80.4
211,인제,2019-11-04,77.8
211,인제,2019-11-05,77.1
211,인제,2019-11-06,74.5
211,인제,2019-11-07,68.8
211,인제,2019-11-08,69
211,인제,2019-11-09,70.6
211,인제,2019-11-10,76.6
211,인제,2019-11-11,76.9
211,인제,2019-11-12,83.1
211,인제,2019-11-13,74.9
211,인제,2019-11-14,35.4
211,인제,2019-11-15,80.6
211,인제,2019-11-16,88.9
211,인제,2019-11-17,83.1
211,인제,2019-11-18,52.4
211,인제,2019-11-19,40
211,인제,2019-11-20,60.3
211,인제,2019-11-21,65.9
211,인제,2019-11-22,66.3
211,인제,2019-11-23,79.8
211,인제,2019-11-24,81.4
211,인제,2019-11-25,80.9
211,인제,2019-11-26,82.1
211,인제,2019-11-27,75.8
211,인제,2019-11-28,81.9
211,인제,2019-11-29,70.5
211,인제,2019-11-30,63
211,인제,2019-12-01,69
211,인제,2019-12-02,46.3
211,인제,2019-12-03,61.9
211,인제,2019-12-04,54.5
211,인제,2019-12-05,30.6
211,인제,2019-12-06,54.6
211,인제,2019-12-07,73.3
211,인제,2019-12-08,77
211,인제,2019-12-09,75.6
211,인제,2019-12-10,82
211,인제,2019-12-11,59.1
211,인제,2019-12-12,49.9
211,인제,2019-12-13,63.1
211,인제,2019-12-14,74.1
211,인제,2019-12-15,78
211,인제,2019-12-16,81.9
211,인제,2019-12-17,89
211,인제,2019-12-18,81.8
211,인제,2019-12-19,56
211,인제,2019-12-20,55.6
211,인제,2019-12-21,68.8
211,인제,2019-12-22,74.1
211,인제,2019-12-23,84.5
211,인제,2019-12-24,80.9
211,인제,2019-12-25,72.3
211,인제,2019-12-26,71.4
211,인제,2019-12-27,57.4
211,인제,2019-12-28,63.4
211,인제,2019-12-29,72.3
211,인제,2019-12-30,63.5
211,인제,2019-12-31,38.8
212,홍천,2019-01-01,63.5
212,홍천,2019-01-02,59.8
212,홍천,2019-01-03,58.5
212,홍천,2019-01-04,61.1
212,홍천,2019-01-05,56
212,홍천,2019-01-06,52.1
212,홍천,2019-01-07,58.9
212,홍천,2019-01-08,47.9
212,홍천,2019-01-09,50.3
212,홍천,2019-01-10,54.5
212,홍천,2019-01-11,66.4
212,홍천,2019-01-12,60.5
212,홍천,2019-01-13,67.3
212,홍천,2019-01-14,72.5
212,홍천,2019-01-15,61.4
212,홍천,2019-01-16,52.5
212,홍천,2019-01-17,54.8
212,홍천,2019-01-18,53.5
212,홍천,2019-01-19,61.8
212,홍천,2019-01-20,43.6
212,홍천,2019-01-21,63.6
212,홍천,2019-01-22,71.6
212,홍천,2019-01-23,58.5
212,홍천,2019-01-24,50.3
212,홍천,2019-01-25,44
212,홍천,2019-01-26,46.4
212,홍천,2019-01-27,54.3
212,홍천,2019-01-28,47.5
212,홍천,2019-01-29,47.4
212,홍천,2019-01-30,52.1
212,홍천,2019-01-31,45.1
212,홍천,2019-02-01,50.3
212,홍천,2019-02-02,69.8
212,홍천,2019-02-03,91.5
212,홍천,2019-02-04,49.1
212,홍천,2019-02-05,59.9
212,홍천,2019-02-06,68.5
212,홍천,2019-02-07,49.6
212,홍천,2019-02-08,42.3
212,홍천,2019-02-09,35.5
212,홍천,2019-02-10,48.1
212,홍천,2019-02-11,43
212,홍천,2019-02-12,50.3
212,홍천,2019-02-13,45.4
212,홍천,2019-02-14,53.4
212,홍천,2019-02-15,73.5
212,홍천,2019-02-16,59.1
212,홍천,2019-02-17,58
212,홍천,2019-02-18,52.9
212,홍천,2019-02-19,88
212,홍천,2019-02-20,72.3
212,홍천,2019-02-21,76.1
212,홍천,2019-02-22,70.1
212,홍천,2019-02-23,64
212,홍천,2019-02-24,59.8
212,홍천,2019-02-25,56.3
212,홍천,2019-02-26,55.8
212,홍천,2019-02-27,49
212,홍천,2019-02-28,54.9
212,홍천,2019-03-01,55.5
212,홍천,2019-03-02,51.1
212,홍천,2019-03-03,44
212,홍천,2019-03-04,47
212,홍천,2019-03-05,66.3
212,홍천,2019-03-06,68.6
212,홍천,2019-03-07,64
212,홍천,2019-03-08,54.6
212,홍천,2019-03-09,47
212,홍천,2019-03-10,51.4
212,홍천,2019-03-11,65.3
212,홍천,2019-03-12,59.5
212,홍천,2019-03-13,35.9
212,홍천,2019-03-14,53.9
212,홍천,2019-03-15,71.5
212,홍천,2019-03-16,77.6
212,홍천,2019-03-17,64.9
212,홍천,2019-03-18,56.8
212,홍천,2019-03-19,55.9
212,홍천,2019-03-20,76.9
212,홍천,2019-03-21,77
212,홍천,2019-03-22,55.8
212,홍천,2019-03-23,68.8
212,홍천,2019-03-24,56.8
212,홍천,2019-03-25,64.9
212,홍천,2019-03-26,54
212,홍천,2019-03-27,61.9
212,홍천,2019-03-28,48.6
212,홍천,2019-03-29,40.6
212,홍천,2019-03-30,81.4
212,홍천,2019-03-31,77.1
212,홍천,2019-04-01,55.4
212,홍천,2019-04-02,45.1
212,홍천,2019-04-03,42.9
212,홍천,2019-04-04,41
212,홍천,2019-04-05,38.3
212,홍천,2019-04-06,55.8
212,홍천,2019-04-07,62.6
212,홍천,2019-04-08,37.4
212,홍천,2019-04-09,59.1
212,홍천,2019-04-10,81.5
212,홍천,2019-04-11,67.1
212,홍천,2019-04-12,49.9
212,홍천,2019-04-13,44.9
212,홍천,2019-04-14,77.6
212,홍천,2019-04-15,52.8
212,홍천,2019-04-16,39.3
212,홍천,2019-04-17,41.1
212,홍천,2019-04-18,69.8
212,홍천,2019-04-19,59.6
212,홍천,2019-04-20,62.9
212,홍천,2019-04-21,70
212,홍천,2019-04-22,57
212,홍천,2019-04-23,54.5
212,홍천,2019-04-24,72.9
212,홍천,2019-04-25,72
212,홍천,2019-04-26,78.4
212,홍천,2019-04-27,62
212,홍천,2019-04-28,70.3
212,홍천,2019-04-29,73.8
212,홍천,2019-04-30,63.6
212,홍천,2019-05-01,61
212,홍천,2019-05-02,47.9
212,홍천,2019-05-03,41
212,홍천,2019-05-04,46.1
212,홍천,2019-05-05,39.4
212,홍천,2019-05-06,34
212,홍천,2019-05-07,40
212,홍천,2019-05-08,45.6
212,홍천,2019-05-09,47
212,홍천,2019-05-10,45.6
212,홍천,2019-05-11,51.3
212,홍천,2019-05-12,56
212,홍천,2019-05-13,61.4
212,홍천,2019-05-14,58
212,홍천,2019-05-15,58.3
212,홍천,2019-05-16,56.3
212,홍천,2019-05-17,62.4
212,홍천,2019-05-18,65
212,홍천,2019-05-19,84.9
212,홍천,2019-05-20,61.3
212,홍천,2019-05-21,53.4
212,홍천,2019-05-22,48.5
212,홍천,2019-05-23,50.1
212,홍천,2019-05-24,56.3
212,홍천,2019-05-25,58.6
212,홍천,2019-05-26,49.1
212,홍천,2019-05-27,82.1
212,홍천,2019-05-28,53.3
212,홍천,2019-05-29,48.1
212,홍천,2019-05-30,52.3
212,홍천,2019-05-31,50.3
212,홍천,2019-06-01,60.9
212,홍천,2019-06-02,52.9
212,홍천,2019-06-03,53.1
212,홍천,2019-06-04,53.5
212,홍천,2019-06-05,58.5
212,홍천,2019-06-06,77.3
212,홍천,2019-06-07,84
212,홍천,2019-06-08,67.8
212,홍천,2019-06-09,71.8
212,홍천,2019-06-10,77.9
212,홍천,2019-06-11,66.3
212,홍천,2019-06-12,64.8
212,홍천,2019-06-13,62.1
212,홍천,2019-06-14,66.4
212,홍천,2019-06-15,75.1
212,홍천,2019-06-16,67.9
212,홍천,2019-06-17,64
212,홍천,2019-06-18,83.8
212,홍천,2019-06-19,82.9
212,홍천,2019-06-20,72.5
212,홍천,2019-06-21,73.8
212,홍천,2019-06-22,59.1
212,홍천,2019-06-23,57.9
212,홍천,2019-06-24,57.9
212,홍천,2019-06-25,56.1
212,홍천,2019-06-26,67.6
212,홍천,2019-06-27,78.3
212,홍천,2019-06-28,70.3
212,홍천,2019-06-29,76.3
212,홍천,2019-06-30,74.4
212,홍천,2019-07-01,65.3
212,홍천,2019-07-02,62
212,홍천,2019-07-03,62.1
212,홍천,2019-07-04,55.3
212,홍천,2019-07-05,54
212,홍천,2019-07-06,54.9
212,홍천,2019-07-07,57.1
212,홍천,2019-07-08,65.1
212,홍천,2019-07-09,63.9
212,홍천,2019-07-10,73.4
212,홍천,2019-07-11,78.9
212,홍천,2019-07-12,73.1
212,홍천,2019-07-13,69.1
212,홍천,2019-07-14,78.3
212,홍천,2019-07-15,86.4
212,홍천,2019-07-16,78.3
212,홍천,2019-07-17,75
212,홍천,2019-07-18,71.9
212,홍천,2019-07-19,69.8
212,홍천,2019-07-20,73.5
212,홍천,2019-07-21,87.9
212,홍천,2019-07-22,76.1
212,홍천,2019-07-23,77.8
212,홍천,2019-07-24,85.5
212,홍천,2019-07-25,91.4
212,홍천,2019-07-26,94.9
212,홍천,2019-07-27,78.5
212,홍천,2019-07-28,93.4
212,홍천,2019-07-29,82.5
212,홍천,2019-07-30,76.4
212,홍천,2019-07-31,90
212,홍천,2019-08-01,82.8
212,홍천,2019-08-02,75.9
212,홍천,2019-08-03,72.3
212,홍천,2019-08-04,73.1
212,홍천,2019-08-05,70.3
212,홍천,2019-08-06,62.6
212,홍천,2019-08-07,90.6
212,홍천,2019-08-08,83
212,홍천,2019-08-09,79
212,홍천,2019-08-10,71.3
212,홍천,2019-08-11,62.1
212,홍천,2019-08-12,88.4
212,홍천,2019-08-13,75.8
212,홍천,2019-08-14,69.1
212,홍천,2019-08-15,88.8
212,홍천,2019-08-16,79.6
212,홍천,2019-08-17,82.1
212,홍천,2019-08-18,76.6
212,홍천,2019-08-19,73.5
212,홍천,2019-08-20,71.1
212,홍천,2019-08-21,79.8
212,홍천,2019-08-22,69.8
212,홍천,2019-08-23,67
212,홍천,2019-08-24,79.1
212,홍천,2019-08-25,75.6
212,홍천,2019-08-26,73.3
212,홍천,2019-08-27,77.6
212,홍천,2019-08-28,76.5
212,홍천,2019-08-29,84.3
212,홍천,2019-08-30,76.6
212,홍천,2019-08-31,76.5
212,홍천,2019-09-01,78
212,홍천,2019-09-02,72
212,홍천,2019-09-03,87.8
212,홍천,2019-09-04,91.1
212,홍천,2019-09-05,91.1
212,홍천,2019-09-06,83.6
212,홍천,2019-09-07,73
212,홍천,2019-09-08,83
212,홍천,2019-09-09,87.8
212,홍천,2019-09-10,88.9
212,홍천,2019-09-11,79
212,홍천,2019-09-12,70.8
212,홍천,2019-09-13,70.4
212,홍천,2019-09-14,81.1
212,홍천,2019-09-15,73.1
212,홍천,2019-09-16,64.3
212,홍천,2019-09-17,70
212,홍천,2019-09-18,68.5
212,홍천,2019-09-19,73.9
212,홍천,2019-09-20,75.1
212,홍천,2019-09-21,79.8
212,홍천,2019-09-22,87.9
212,홍천,2019-09-23,68.4
212,홍천,2019-09-24,81
212,홍천,2019-09-25,83.1
212,홍천,2019-09-26,79.1
212,홍천,2019-09-27,75.1
212,홍천,2019-09-28,80.4
212,홍천,2019-09-29,81
212,홍천,2019-09-30,79.3
212,홍천,2019-10-01,83.4
212,홍천,2019-10-02,92
212,홍천,2019-10-03,86.5
212,홍천,2019-10-04,84.5
212,홍천,2019-10-05,81.6
212,홍천,2019-10-06,70.8
212,홍천,2019-10-07,91.4
212,홍천,2019-10-08,72.6
212,홍천,2019-10-09,75
212,홍천,2019-10-10,80.3
212,홍천,2019-10-11,74.9
212,홍천,2019-10-12,69
212,홍천,2019-10-13,74.4
212,홍천,2019-10-14,79.5
212,홍천,2019-10-15,76.6
212,홍천,2019-10-16,78.8
212,홍천,2019-10-17,78.8
212,홍천,2019-10-18,80.5
212,홍천,2019-10-19,80
212,홍천,2019-10-20,81
212,홍천,2019-10-21,78.9
212,홍천,2019-10-22,78.1
212,홍천,2019-10-23,81.1
212,홍천,2019-10-24,68.4
212,홍천,2019-10-25,69.6
212,홍천,2019-10-26,68.1
212,홍천,2019-10-27,77.4
212,홍천,2019-10-28,75.3
212,홍천,2019-10-29,74.3
212,홍천,2019-10-30,77
212,홍천,2019-10-31,80.9
212,홍천,2019-11-01,79
212,홍천,2019-11-02,83
212,홍천,2019-11-03,78
212,홍천,2019-11-04,76.6
212,홍천,2019-11-05,79.9
212,홍천,2019-11-06,78
212,홍천,2019-11-07,66.5
212,홍천,2019-11-08,65.1
212,홍천,2019-11-09,61.3
212,홍천,2019-11-10,74
212,홍천,2019-11-11,83
212,홍천,2019-11-12,86.3
212,홍천,2019-11-13,82.8
212,홍천,2019-11-14,36
212,홍천,2019-11-15,86.6
212,홍천,2019-11-16,92.6
212,홍천,2019-11-17,93.3
212,홍천,2019-11-18,58.9
